label,xmin,ymin,xmax,ymax,image
Hard Hat,1,218,63,272,pos_1784.jpg
Hard Hat,326,195,428,258,pos_1784.jpg
Hard Hat,583,192,675,252,pos_1784.jpg
Hard Hat,742,153,908,244,pos_1784.jpg
Hard Hat,887,0,1278,191,pos_1784.jpg
Safety Vest,274,302,454,542,pos_1784.jpg
Safety Vest,534,295,712,532,pos_1784.jpg
Safety Vest,728,292,976,664,pos_1784.jpg
Safety Vest,877,321,1276,716,pos_1784.jpg
Safety Vest,0,214,252,553,pos_1974.jpg
Safety Vest,685,226,913,557,pos_1974.jpg
Safety Vest,896,237,1140,506,pos_1974.jpg
Hard Hat,343,68,354,79,pos_759.jpg
Safety Vest,333,82,368,120,pos_759.jpg
Hard Hat,118,107,219,161,pos_981.jpg
Hard Hat,69,118,103,151,pos_981.jpg
Safety Vest,39,177,139,284,pos_981.jpg
Hard Hat,155,41,441,249,pos_995.jpg
Safety Vest,199,221,380,459,pos_1960.jpg
Safety Vest,542,219,742,487,pos_1960.jpg
Safety Vest,797,228,966,430,pos_1960.jpg
Safety Vest,160,0,613,532,pos_1753.jpg
Safety Vest,1030,164,1244,447,pos_1753.jpg
Hard Hat,1058,65,1166,134,pos_1753.jpg
Hard Hat,135,144,286,223,pos_1035.jpg
Hard Hat,1,168,164,266,pos_1035.jpg
Hard Hat,343,87,401,139,pos_1021.jpg
Hard Hat,794,0,1273,687,pos_1747.jpg
Safety Vest,5,185,784,718,pos_1747.jpg
Hard Hat,11,290,149,358,pos_942.jpg
Hard Hat,136,266,221,340,pos_942.jpg
Hard Hat,215,257,374,403,pos_942.jpg
Safety Vest,0,406,168,497,pos_942.jpg
Safety Vest,122,352,227,454,pos_942.jpg
Safety Vest,209,375,374,499,pos_942.jpg
Hard Hat,11,13,60,45,pos_1009.jpg
Hard Hat,132,130,147,146,pos_1009.jpg
Hard Hat,91,152,105,164,pos_1009.jpg
Hard Hat,423,130,456,149,pos_1009.jpg
Hard Hat,449,78,459,92,pos_1009.jpg
Hard Hat,341,66,356,82,pos_1009.jpg
Hard Hat,247,202,262,220,pos_1009.jpg
Hard Hat,380,159,390,168,pos_1009.jpg
Hard Hat,176,147,191,156,pos_1009.jpg
Hard Hat,259,134,271,143,pos_1009.jpg
Hard Hat,247,80,430,175,pos_956.jpg
Safety Vest,337,204,499,329,pos_956.jpg
Hard Hat,8,299,257,449,pos_957.jpg
Hard Hat,259,28,296,60,pos_1008.jpg
Hard Hat,131,19,266,100,pos_943.jpg
Hard Hat,143,81,194,122,pos_1020.jpg
Hard Hat,211,78,264,119,pos_1020.jpg
Hard Hat,282,106,340,145,pos_1020.jpg
Hard Hat,616,0,1048,401,pos_1746.jpg
Safety Vest,137,418,1077,718,pos_1746.jpg
Safety Vest,3,100,487,414,pos_1752.jpg
Hard Hat,367,110,433,245,pos_1034.jpg
Hard Hat,307,86,387,231,pos_1034.jpg
Hard Hat,224,48,325,209,pos_1034.jpg
Hard Hat,125,3,248,179,pos_1034.jpg
Hard Hat,0,1,140,129,pos_1034.jpg
Hard Hat,184,33,293,96,pos_994.jpg
Hard Hat,146,1,208,68,pos_994.jpg
Hard Hat,316,33,403,94,pos_994.jpg
Hard Hat,475,42,498,101,pos_994.jpg
Safety Vest,152,212,343,464,pos_1961.jpg
Safety Vest,521,189,807,585,pos_1961.jpg
Safety Vest,789,173,998,444,pos_1961.jpg
Safety Vest,278,262,524,699,pos_1975.jpg
Safety Vest,609,264,740,410,pos_1975.jpg
Safety Vest,944,256,1276,665,pos_1975.jpg
Hard Hat,29,2,298,226,pos_980.jpg
Hard Hat,329,122,415,194,pos_758.jpg
Hard Hat,58,75,124,128,pos_770.jpg
Hard Hat,103,74,147,108,pos_770.jpg
Hard Hat,334,71,432,138,pos_770.jpg
Safety Vest,308,243,646,703,pos_1785.jpg
Hard Hat,774,120,936,223,pos_1785.jpg
Hard Hat,432,38,596,168,pos_1785.jpg
Safety Vest,715,325,1037,717,pos_1785.jpg
Hard Hat,78,0,276,132,pos_1791.jpg
Safety Vest,0,153,199,662,pos_1791.jpg
Safety Vest,360,2,400,38,pos_1791.jpg
Safety Vest,298,391,581,717,pos_1949.jpg
Safety Vest,633,258,981,718,pos_1949.jpg
Hard Hat,191,203,215,222,pos_764.jpg
Safety Vest,842,357,1187,719,pos_2071.jpg
Hard Hat,67,363,173,459,pos_1578.jpg
Hard Hat,287,391,364,451,pos_1578.jpg
Hard Hat,561,518,707,652,pos_1578.jpg
Safety Vest,0,475,181,719,pos_1578.jpg
Safety Vest,223,478,389,648,pos_1578.jpg
Safety Vest,592,653,791,719,pos_1578.jpg
Hard Hat,1,22,298,266,pos_599.jpg
Safety Vest,298,189,529,474,pos_2065.jpg
Safety Vest,755,196,994,497,pos_2065.jpg
Safety Vest,388,281,448,436,pos_1544.jpg
Safety Vest,424,274,536,432,pos_1544.jpg
Hard Hat,451,29,544,93,pos_1222.jpg
Hard Hat,389,215,437,281,pos_1222.jpg
Hard Hat,353,150,362,162,pos_1222.jpg
Hard Hat,140,18,216,70,pos_1236.jpg
Hard Hat,412,56,484,106,pos_1236.jpg
Safety Vest,307,265,531,455,pos_2059.jpg
Safety Vest,898,307,1008,488,pos_1550.jpg
Safety Vest,1150,304,1249,497,pos_1550.jpg
Safety Vest,45,73,325,537,pos_228.jpg
Safety Vest,470,0,1120,1083,pos_228.jpg
Safety Vest,290,308,648,931,pos_214.jpg
Safety Vest,8,188,363,823,pos_214.jpg
Safety Vest,226,151,565,347,pos_214.jpg
Safety Vest,53,5,407,235,pos_214.jpg
Safety Vest,165,582,1015,719,pos_1587.jpg
Safety Vest,71,32,269,342,pos_572.jpg
Safety Vest,173,73,484,404,pos_566.jpg
Safety Vest,7,513,626,719,pos_1593.jpg
Safety Vest,691,329,1095,719,pos_1593.jpg
Hard Hat,166,65,404,302,pos_200.jpg
Safety Vest,825,222,1024,493,pos_2105.jpg
Safety Vest,1025,214,1186,478,pos_2105.jpg
Safety Vest,0,229,523,718,pos_1418.jpg
Safety Vest,283,268,330,349,pos_2111.jpg
Safety Vest,317,218,404,365,pos_2111.jpg
Safety Vest,517,164,624,301,pos_1430.jpg
Safety Vest,181,275,484,508,pos_2139.jpg
Hard Hat,543,82,668,154,pos_1356.jpg
Safety Vest,493,236,741,581,pos_1356.jpg
Safety Vest,145,193,519,597,pos_1356.jpg
Hard Hat,347,463,364,497,pos_1342.jpg
Hard Hat,359,393,500,528,pos_1342.jpg
Hard Hat,275,341,367,448,pos_1342.jpg
Safety Vest,153,419,357,693,pos_1342.jpg
Safety Vest,322,558,561,717,pos_1342.jpg
Safety Vest,655,452,872,719,pos_1424.jpg
Safety Vest,170,62,466,414,pos_348.jpg
Hard Hat,1419,312,2322,950,pos_360.jpg
Safety Vest,404,86,621,349,pos_1395.jpg
Hard Hat,485,1,608,102,pos_1395.jpg
Hard Hat,908,0,1013,17,pos_1395.jpg
Safety Vest,833,45,1071,367,pos_1395.jpg
Hard Hat,11,5,424,265,pos_406.jpg
Safety Vest,153,22,844,990,pos_412.jpg
Hard Hat,165,73,203,104,pos_1381.jpg
Hard Hat,36,102,62,119,pos_1381.jpg
Hard Hat,363,72,395,88,pos_1381.jpg
Safety Vest,11,124,63,198,pos_1381.jpg
Safety Vest,147,116,201,210,pos_1381.jpg
Safety Vest,368,110,425,204,pos_1381.jpg
Safety Vest,234,142,1063,1215,pos_374.jpg
Hard Hat,78,22,189,112,pos_823.jpg
Hard Hat,111,175,138,193,pos_1168.jpg
Hard Hat,105,114,125,129,pos_1168.jpg
Hard Hat,175,112,199,128,pos_1168.jpg
Hard Hat,73,130,87,145,pos_1168.jpg
Hard Hat,47,143,63,155,pos_1168.jpg
Hard Hat,35,129,51,142,pos_1168.jpg
Safety Vest,167,134,180,154,pos_1168.jpg
Safety Vest,99,136,117,152,pos_1168.jpg
Safety Vest,68,150,94,166,pos_1168.jpg
Safety Vest,47,156,66,167,pos_1168.jpg
Safety Vest,30,147,47,170,pos_1168.jpg
Hard Hat,7,55,389,342,pos_94.jpg
Safety Vest,0,29,357,538,pos_189.jpg
Safety Vest,379,17,748,544,pos_189.jpg
Safety Vest,993,344,2316,1998,pos_80.jpg
Hard Hat,58,121,81,142,pos_837.jpg
Hard Hat,125,109,147,128,pos_837.jpg
Hard Hat,156,102,179,123,pos_837.jpg
Hard Hat,191,108,212,128,pos_837.jpg
Hard Hat,224,103,247,125,pos_837.jpg
Hard Hat,380,121,402,142,pos_837.jpg
Hard Hat,344,119,366,135,pos_837.jpg
Hard Hat,313,117,337,136,pos_837.jpg
Hard Hat,275,101,298,114,pos_837.jpg
Hard Hat,252,119,276,138,pos_837.jpg
Hard Hat,73,194,99,212,pos_837.jpg
Hard Hat,120,199,146,218,pos_837.jpg
Hard Hat,168,186,190,204,pos_837.jpg
Hard Hat,205,191,232,215,pos_837.jpg
Hard Hat,253,191,276,215,pos_837.jpg
Hard Hat,315,196,345,221,pos_837.jpg
Hard Hat,369,196,396,220,pos_837.jpg
Hard Hat,120,223,208,315,pos_1154.jpg
Safety Vest,902,577,945,625,pos_1632.jpg
Safety Vest,0,574,648,719,pos_1626.jpg
Safety Vest,804,465,1279,719,pos_1626.jpg
Hard Hat,36,101,137,232,pos_1140.jpg
Safety Vest,52,32,247,273,pos_638.jpg
Safety Vest,250,175,483,491,pos_57.jpg
Safety Vest,186,127,395,433,pos_57.jpg
Safety Vest,129,82,339,398,pos_57.jpg
Safety Vest,75,54,283,368,pos_57.jpg
Safety Vest,42,28,254,348,pos_57.jpg
Safety Vest,6,5,213,315,pos_57.jpg
Safety Vest,403,215,603,492,pos_1815.jpg
Safety Vest,799,177,936,434,pos_1815.jpg
Safety Vest,87,52,815,718,pos_1801.jpg
Hard Hat,2,24,296,206,pos_43.jpg
Safety Vest,6,39,147,288,pos_604.jpg
Safety Vest,75,68,240,300,pos_604.jpg
Hard Hat,302,0,499,119,pos_1197.jpg
Hard Hat,143,0,241,111,pos_1197.jpg
Safety Vest,911,0,1005,51,pos_1829.jpg
Hard Hat,138,13,874,478,pos_162.jpg
Safety Vest,100,871,931,998,pos_162.jpg
Safety Vest,1,253,369,685,pos_176.jpg
Safety Vest,318,7,697,443,pos_176.jpg
Hard Hat,47,111,93,190,pos_1183.jpg
Hard Hat,177,270,222,298,pos_1183.jpg
Hard Hat,246,236,287,288,pos_1183.jpg
Hard Hat,344,116,394,145,pos_1183.jpg
Hard Hat,211,308,235,338,pos_1183.jpg
Hard Hat,437,299,466,326,pos_1183.jpg
Safety Vest,271,101,755,780,pos_610.jpg
Hard Hat,118,0,621,205,pos_160.jpg
Hard Hat,572,22,949,233,pos_160.jpg
Hard Hat,874,100,1066,277,pos_160.jpg
Safety Vest,0,391,604,869,pos_160.jpg
Safety Vest,499,443,913,865,pos_160.jpg
Safety Vest,897,428,1100,870,pos_160.jpg
Safety Vest,88,63,514,526,pos_69.jpg
Hard Hat,220,105,297,215,pos_1195.jpg
Safety Vest,40,1,865,895,pos_606.jpg
Hard Hat,2,47,397,299,pos_612.jpg
Hard Hat,154,0,352,136,pos_1181.jpg
Safety Vest,50,263,416,373,pos_1181.jpg
Hard Hat,25,1,435,397,pos_174.jpg
Hard Hat,306,13,567,204,pos_1817.jpg
Hard Hat,175,0,415,37,pos_1817.jpg
Safety Vest,1,127,293,569,pos_1817.jpg
Safety Vest,65,262,574,718,pos_1817.jpg
Hard Hat,0,1,996,668,pos_55.jpg
Hard Hat,41,166,881,643,pos_148.jpg
Safety Vest,68,116,437,667,pos_41.jpg
Safety Vest,293,37,637,566,pos_41.jpg
Safety Vest,397,338,482,495,pos_1803.jpg
Safety Vest,266,368,431,524,pos_1630.jpg
Safety Vest,492,356,648,510,pos_1630.jpg
Hard Hat,315,70,400,148,pos_1156.jpg
Hard Hat,364,93,392,110,pos_1142.jpg
Hard Hat,321,81,366,113,pos_1142.jpg
Hard Hat,297,84,325,107,pos_1142.jpg
Hard Hat,260,89,283,109,pos_1142.jpg
Hard Hat,87,82,146,112,pos_1142.jpg
Hard Hat,74,126,117,162,pos_809.jpg
Hard Hat,129,116,167,146,pos_809.jpg
Hard Hat,175,110,218,138,pos_809.jpg
Hard Hat,228,84,268,116,pos_809.jpg
Hard Hat,294,90,340,121,pos_809.jpg
Hard Hat,335,41,387,85,pos_809.jpg
Safety Vest,0,552,942,718,pos_1624.jpg
Hard Hat,346,212,490,365,pos_96.jpg
Safety Vest,410,298,637,663,pos_96.jpg
Hard Hat,98,26,261,116,pos_821.jpg
Hard Hat,108,56,214,145,pos_835.jpg
Hard Hat,30,128,986,876,pos_82.jpg
Hard Hat,17,69,688,605,pos_404.jpg
Safety Vest,540,13,715,248,pos_1397.jpg
Hard Hat,597,174,693,284,pos_1397.jpg
Safety Vest,623,213,1003,467,pos_1397.jpg
Safety Vest,169,12,555,676,pos_362.jpg
Hard Hat,23,29,248,192,pos_376.jpg
Hard Hat,128,96,146,110,pos_1383.jpg
Hard Hat,195,92,218,111,pos_1383.jpg
Hard Hat,148,92,165,101,pos_1383.jpg
Safety Vest,149,118,159,153,pos_1383.jpg
Safety Vest,155,111,176,159,pos_1383.jpg
Safety Vest,116,124,148,197,pos_1383.jpg
Safety Vest,180,21,816,972,pos_410.jpg
Safety Vest,2,1,632,898,pos_438.jpg
Hard Hat,1033,15,1120,82,pos_1354.jpg
Safety Vest,1018,101,1216,364,pos_1354.jpg
Safety Vest,271,359,763,712,pos_1432.jpg
Safety Vest,0,1,426,516,pos_1426.jpg
Hard Hat,532,165,664,289,pos_1340.jpg
Hard Hat,789,295,858,333,pos_1340.jpg
Hard Hat,907,276,962,314,pos_1340.jpg
Safety Vest,503,280,713,561,pos_1340.jpg
Safety Vest,759,369,892,547,pos_1340.jpg
Safety Vest,886,337,972,435,pos_1340.jpg
Hard Hat,297,70,382,146,pos_1368.jpg
Hard Hat,584,320,655,365,pos_1368.jpg
Hard Hat,773,300,841,360,pos_1368.jpg
Safety Vest,1056,91,1164,282,pos_1368.jpg
Safety Vest,711,188,836,357,pos_2107.jpg
Safety Vest,846,192,940,349,pos_2107.jpg
Safety Vest,146,106,791,1024,pos_389.jpg
Safety Vest,463,222,1119,1152,pos_389.jpg
Safety Vest,428,190,463,327,pos_2113.jpg
Safety Vest,604,227,705,368,pos_2113.jpg
Safety Vest,45,0,419,476,pos_570.jpg
Safety Vest,0,242,300,719,pos_1585.jpg
Safety Vest,1259,371,1279,715,pos_1585.jpg
Safety Vest,12,127,271,503,pos_216.jpg
Safety Vest,242,61,490,417,pos_216.jpg
Safety Vest,109,239,387,677,pos_202.jpg
Hard Hat,204,42,384,147,pos_202.jpg
Safety Vest,845,186,976,394,pos_2098.jpg
Safety Vest,898,162,1027,345,pos_2098.jpg
Safety Vest,414,371,812,718,pos_1591.jpg
Safety Vest,1010,359,1279,719,pos_1591.jpg
Safety Vest,187,75,1767,2502,pos_564.jpg
Safety Vest,6,68,568,747,pos_558.jpg
Hard Hat,219,104,278,157,pos_1220.jpg
Safety Vest,298,300,359,452,pos_1546.jpg
Safety Vest,370,303,448,445,pos_1546.jpg
Safety Vest,544,276,636,415,pos_1552.jpg
Safety Vest,631,274,725,413,pos_1552.jpg
Hard Hat,83,31,142,66,pos_1234.jpg
Hard Hat,495,33,566,81,pos_1234.jpg
Safety Vest,711,253,1279,719,pos_2073.jpg
Safety Vest,323,221,400,335,pos_2067.jpg
Safety Vest,499,232,598,344,pos_2067.jpg
Hard Hat,62,103,112,131,pos_1208.jpg
Hard Hat,135,129,174,154,pos_1208.jpg
Hard Hat,186,105,239,141,pos_1208.jpg
Hard Hat,250,110,292,141,pos_1208.jpg
Hard Hat,286,124,310,142,pos_1208.jpg
Hard Hat,317,108,390,161,pos_1208.jpg
Hard Hat,396,133,415,155,pos_1208.jpg
Safety Vest,47,154,141,287,pos_1208.jpg
Safety Vest,134,167,191,263,pos_1208.jpg
Hard Hat,232,136,262,157,pos_1208.jpg
Safety Vest,199,158,275,299,pos_1208.jpg
Safety Vest,272,153,313,266,pos_1208.jpg
Safety Vest,320,202,412,332,pos_1208.jpg
Safety Vest,407,161,427,203,pos_1208.jpg
Safety Vest,434,157,477,208,pos_1208.jpg
Safety Vest,420,418,532,581,pos_1787.jpg
Hard Hat,475,370,521,399,pos_1787.jpg
Hard Hat,564,431,604,455,pos_1787.jpg
Safety Vest,556,480,618,568,pos_1787.jpg
Hard Hat,82,36,248,176,pos_772.jpg
Hard Hat,151,190,179,217,pos_766.jpg
Hard Hat,145,0,194,47,pos_1793.jpg
Safety Vest,1,21,102,261,pos_1793.jpg
Safety Vest,16,242,330,574,pos_1963.jpg
Safety Vest,531,235,777,596,pos_1963.jpg
Safety Vest,892,235,1137,518,pos_1963.jpg
Hard Hat,0,32,369,316,pos_996.jpg
Hard Hat,0,146,26,169,pos_982.jpg
Hard Hat,51,147,83,170,pos_982.jpg
Hard Hat,121,95,148,114,pos_982.jpg
Hard Hat,161,88,184,106,pos_982.jpg
Hard Hat,461,158,497,186,pos_982.jpg
Hard Hat,418,154,451,182,pos_982.jpg
Hard Hat,365,143,395,164,pos_982.jpg
Hard Hat,329,62,353,80,pos_982.jpg
Hard Hat,319,156,349,175,pos_982.jpg
Hard Hat,298,102,324,119,pos_982.jpg
Hard Hat,265,72,288,91,pos_982.jpg
Hard Hat,232,127,264,150,pos_982.jpg
Hard Hat,229,100,245,111,pos_982.jpg
Hard Hat,179,143,204,164,pos_982.jpg
Hard Hat,184,127,207,141,pos_982.jpg
Hard Hat,161,157,181,173,pos_982.jpg
Safety Vest,323,98,370,173,pos_982.jpg
Safety Vest,156,122,193,161,pos_982.jpg
Safety Vest,111,128,164,197,pos_982.jpg
Safety Vest,454,204,499,289,pos_982.jpg
Safety Vest,408,197,465,299,pos_982.jpg
Safety Vest,349,185,412,271,pos_982.jpg
Safety Vest,304,187,359,275,pos_982.jpg
Safety Vest,215,129,244,169,pos_982.jpg
Safety Vest,255,111,305,168,pos_982.jpg
Safety Vest,201,154,230,192,pos_982.jpg
Safety Vest,220,159,283,252,pos_982.jpg
Safety Vest,160,179,220,271,pos_982.jpg
Safety Vest,149,196,167,277,pos_982.jpg
Safety Vest,96,174,155,260,pos_982.jpg
Safety Vest,43,181,110,260,pos_982.jpg
Safety Vest,0,181,43,270,pos_982.jpg
Safety Vest,290,138,334,207,pos_982.jpg
Safety Vest,2,322,122,719,pos_1977.jpg
Safety Vest,750,262,868,398,pos_1977.jpg
Safety Vest,835,271,1078,558,pos_1977.jpg
Safety Vest,345,77,578,231,pos_1744.jpg
Hard Hat,5,176,210,280,pos_969.jpg
Hard Hat,266,239,324,284,pos_969.jpg
Safety Vest,283,317,364,461,pos_969.jpg
Safety Vest,0,407,223,498,pos_969.jpg
Hard Hat,82,15,191,96,pos_1022.jpg
Hard Hat,305,78,498,280,pos_1036.jpg
Hard Hat,155,94,319,285,pos_1036.jpg
Hard Hat,1,83,163,254,pos_1036.jpg
Safety Vest,0,185,281,718,pos_1750.jpg
Hard Hat,23,1,296,86,pos_1750.jpg
Safety Vest,871,397,1100,616,pos_1750.jpg
Hard Hat,866,408,936,500,pos_1750.jpg
Safety Vest,645,251,777,505,pos_1988.jpg
Safety Vest,725,243,932,523,pos_1988.jpg
Safety Vest,360,308,407,396,pos_1778.jpg
Hard Hat,385,276,407,291,pos_1778.jpg
Hard Hat,440,222,490,250,pos_1778.jpg
Hard Hat,564,244,614,268,pos_1778.jpg
Safety Vest,403,256,497,366,pos_1778.jpg
Safety Vest,552,279,633,382,pos_1778.jpg
Hard Hat,524,309,549,329,pos_1778.jpg
Hard Hat,147,51,265,120,pos_955.jpg
Hard Hat,148,143,162,153,pos_941.jpg
Safety Vest,121,156,192,215,pos_941.jpg
Hard Hat,276,55,464,179,pos_799.jpg
Hard Hat,347,188,499,331,pos_799.jpg
Hard Hat,100,0,392,137,pos_798.jpg
Hard Hat,210,107,289,156,pos_940.jpg
Hard Hat,11,131,32,151,pos_940.jpg
Hard Hat,380,276,412,291,pos_1779.jpg
Hard Hat,407,272,442,293,pos_1779.jpg
Hard Hat,460,235,509,257,pos_1779.jpg
Hard Hat,576,265,619,288,pos_1779.jpg
Hard Hat,527,313,557,328,pos_1779.jpg
Safety Vest,358,309,400,391,pos_1779.jpg
Safety Vest,438,272,510,374,pos_1779.jpg
Safety Vest,576,297,640,392,pos_1779.jpg
Hard Hat,104,97,134,129,pos_954.jpg
Hard Hat,354,60,377,80,pos_954.jpg
Safety Vest,81,117,143,208,pos_954.jpg
Safety Vest,338,94,400,186,pos_954.jpg
Hard Hat,135,15,294,124,pos_1037.jpg
Safety Vest,111,202,323,472,pos_1037.jpg
Safety Vest,571,253,717,525,pos_1989.jpg
Safety Vest,992,236,1067,351,pos_1989.jpg
Hard Hat,224,2,462,146,pos_1751.jpg
Hard Hat,913,435,985,519,pos_1751.jpg
Safety Vest,913,439,1149,652,pos_1751.jpg
Safety Vest,50,246,522,718,pos_1751.jpg
Safety Vest,393,136,564,309,pos_1745.jpg
Hard Hat,452,36,536,72,pos_1745.jpg
Hard Hat,0,74,62,128,pos_1023.jpg
Hard Hat,98,103,135,133,pos_1023.jpg
Hard Hat,175,94,204,115,pos_1023.jpg
Hard Hat,227,101,265,126,pos_1023.jpg
Hard Hat,316,101,352,121,pos_1023.jpg
Hard Hat,380,88,415,114,pos_1023.jpg
Hard Hat,32,84,62,110,pos_1023.jpg
Hard Hat,477,105,498,141,pos_1023.jpg
Hard Hat,140,14,342,162,pos_968.jpg
Hard Hat,30,27,472,430,pos_983.jpg
Safety Vest,174,254,458,718,pos_1976.jpg
Safety Vest,957,261,1080,397,pos_1976.jpg
Safety Vest,139,252,336,480,pos_1962.jpg
Safety Vest,447,252,760,704,pos_1962.jpg
Safety Vest,789,224,996,505,pos_1962.jpg
Hard Hat,27,62,87,104,pos_997.jpg
Hard Hat,358,113,402,142,pos_997.jpg
Hard Hat,292,130,314,148,pos_997.jpg
Hard Hat,443,50,499,87,pos_997.jpg
Hard Hat,138,148,161,167,pos_997.jpg
Hard Hat,164,144,182,165,pos_997.jpg
Hard Hat,210,176,223,189,pos_997.jpg
Hard Hat,243,205,326,309,pos_767.jpg
Safety Vest,232,0,403,199,pos_1792.jpg
Hard Hat,58,0,209,73,pos_1792.jpg
Hard Hat,134,41,226,170,pos_1792.jpg
Safety Vest,0,154,165,621,pos_1792.jpg
Safety Vest,572,44,730,312,pos_1786.jpg
Hard Hat,497,0,601,81,pos_1786.jpg
Safety Vest,427,319,546,466,pos_1786.jpg
Hard Hat,68,5,197,97,pos_773.jpg
Safety Vest,32,130,235,411,pos_773.jpg
Safety Vest,263,208,370,387,pos_2066.jpg
Safety Vest,521,238,675,430,pos_2066.jpg
Hard Hat,98,79,233,187,pos_1209.jpg
Safety Vest,712,271,1098,717,pos_2072.jpg
Safety Vest,529,288,612,411,pos_1553.jpg
Safety Vest,610,289,687,417,pos_1553.jpg
Hard Hat,34,0,147,88,pos_1235.jpg
Hard Hat,451,40,569,117,pos_1235.jpg
Hard Hat,46,162,55,179,pos_1221.jpg
Hard Hat,79,168,91,178,pos_1221.jpg
Hard Hat,89,167,106,178,pos_1221.jpg
Hard Hat,104,161,119,173,pos_1221.jpg
Hard Hat,181,162,200,176,pos_1221.jpg
Hard Hat,198,167,213,178,pos_1221.jpg
Hard Hat,217,166,232,179,pos_1221.jpg
Hard Hat,241,148,263,169,pos_1221.jpg
Hard Hat,261,168,276,179,pos_1221.jpg
Hard Hat,294,170,307,180,pos_1221.jpg
Hard Hat,330,125,354,144,pos_1221.jpg
Hard Hat,378,132,412,157,pos_1221.jpg
Hard Hat,403,147,430,164,pos_1221.jpg
Hard Hat,446,153,474,171,pos_1221.jpg
Safety Vest,363,153,401,210,pos_1221.jpg
Safety Vest,544,250,604,333,pos_1547.jpg
Safety Vest,620,241,665,326,pos_1547.jpg
Safety Vest,50,16,309,304,pos_559.jpg
Safety Vest,238,316,617,719,pos_1590.jpg
Safety Vest,785,349,1279,719,pos_1590.jpg
Safety Vest,941,172,1029,358,pos_2099.jpg
Safety Vest,858,209,992,413,pos_2099.jpg
Hard Hat,7,7,426,267,pos_203.jpg
Safety Vest,20,52,984,1174,pos_565.jpg
Safety Vest,82,27,369,339,pos_571.jpg
Hard Hat,32,52,978,938,pos_217.jpg
Safety Vest,0,295,317,718,pos_1584.jpg
Safety Vest,1212,400,1279,719,pos_1584.jpg
Safety Vest,317,223,414,371,pos_2112.jpg
Safety Vest,423,285,498,385,pos_2112.jpg
Safety Vest,44,1,379,442,pos_388.jpg
Hard Hat,950,242,1005,300,pos_1369.jpg
Hard Hat,898,296,935,324,pos_1369.jpg
Hard Hat,851,277,891,310,pos_1369.jpg
Safety Vest,942,295,1041,432,pos_1369.jpg
Safety Vest,891,336,928,443,pos_1369.jpg
Safety Vest,695,211,821,400,pos_2106.jpg
Safety Vest,861,167,982,344,pos_2106.jpg
Safety Vest,346,182,432,411,pos_1427.jpg
Safety Vest,375,185,568,436,pos_1427.jpg
Hard Hat,274,452,351,495,pos_1341.jpg
Hard Hat,398,315,504,390,pos_1341.jpg
Hard Hat,403,403,547,514,pos_1341.jpg
Safety Vest,227,532,328,719,pos_1341.jpg
Safety Vest,304,421,412,697,pos_1341.jpg
Safety Vest,342,555,558,719,pos_1341.jpg
Hard Hat,843,85,908,135,pos_1355.jpg
Hard Hat,1116,135,1225,208,pos_1355.jpg
Safety Vest,1102,225,1278,489,pos_1355.jpg
Safety Vest,841,159,957,353,pos_1355.jpg
Safety Vest,585,314,801,626,pos_1433.jpg
Hard Hat,74,134,420,340,pos_439.jpg
Safety Vest,1,5,383,541,pos_377.jpg
Safety Vest,395,8,791,543,pos_377.jpg
Hard Hat,2,5,373,238,pos_411.jpg
Hard Hat,192,35,295,79,pos_1382.jpg
Safety Vest,128,140,242,332,pos_1382.jpg
Hard Hat,618,1,714,81,pos_1396.jpg
Hard Hat,705,77,840,224,pos_1396.jpg
Safety Vest,515,9,662,257,pos_1396.jpg
Safety Vest,729,162,1002,428,pos_1396.jpg
Hard Hat,22,18,394,230,pos_405.jpg
Hard Hat,43,59,217,203,pos_363.jpg
Hard Hat,199,0,384,109,pos_834.jpg
Safety Vest,26,5,273,299,pos_83.jpg
Safety Vest,186,42,814,960,pos_97.jpg
Hard Hat,18,25,47,46,pos_820.jpg
Hard Hat,99,17,121,43,pos_820.jpg
Hard Hat,274,17,301,41,pos_820.jpg
Hard Hat,374,3,403,17,pos_820.jpg
Hard Hat,389,19,410,37,pos_820.jpg
Safety Vest,8,54,49,130,pos_820.jpg
Safety Vest,81,50,153,120,pos_820.jpg
Safety Vest,259,44,297,113,pos_820.jpg
Safety Vest,372,36,396,56,pos_820.jpg
Safety Vest,369,48,411,127,pos_820.jpg
Hard Hat,277,42,437,160,pos_808.jpg
Hard Hat,71,29,223,130,pos_1143.jpg
Safety Vest,2,424,584,718,pos_1625.jpg
Safety Vest,568,271,1168,719,pos_1625.jpg
Safety Vest,498,208,672,455,pos_1631.jpg
Hard Hat,172,173,226,221,pos_1157.jpg
Hard Hat,153,55,194,107,pos_1157.jpg
Safety Vest,0,0,524,718,pos_1802.jpg
Hard Hat,25,30,332,319,pos_40.jpg
Hard Hat,58,33,227,162,pos_149.jpg
Hard Hat,207,7,353,130,pos_149.jpg
Hard Hat,0,17,114,98,pos_54.jpg
Hard Hat,321,133,440,198,pos_54.jpg
Hard Hat,630,75,768,167,pos_54.jpg
Safety Vest,0,195,171,399,pos_54.jpg
Safety Vest,247,288,506,398,pos_54.jpg
Safety Vest,582,232,769,399,pos_54.jpg
Safety Vest,0,280,522,717,pos_1816.jpg
Safety Vest,51,145,333,396,pos_1816.jpg
Hard Hat,308,7,613,228,pos_1816.jpg
