label,xmin,ymin,xmax,ymin,image
person,0.766,0.5989010989010989,0.468,0.8021978021978022,pos_1068.jpg
safetyVest,0.242,0.2076923076923077,0.236,0.1824175824175824,pos_1068.jpg
safetyVest,0.507,0.2923076923076923,0.214,0.1978021978021978,pos_1068.jpg
safetyVest,0.797,0.3230769230769231,0.258,0.24175824175824176,pos_1068.jpg
person,0.9378757515030061,0.7042042042042042,0.12424849699398798,0.44744744744744747,neg_277.jpg
person,0.18236472945891782,0.7567567567567568,0.1963927855711423,0.4864864864864865,neg_277.jpg
person,0.3066132264529058,0.7432432432432432,0.13226452905811623,0.38738738738738737,neg_277.jpg
person,0.3466933867735471,0.6336336336336337,0.10020040080160321,0.3003003003003003,neg_277.jpg
person,0.5210420841683366,0.6036036036036037,0.06412825651302605,0.25225225225225223,neg_277.jpg
person,0.593186372745491,0.5930930930930931,0.07214428857715431,0.26126126126126126,neg_277.jpg
person,0.6763527054108216,0.6186186186186187,0.09018036072144289,0.3123123123123123,neg_277.jpg
person,0.7945891783567134,0.7207207207207207,0.17835671342685372,0.4744744744744745,neg_277.jpg
person,0.9378757515030061,0.7042042042042042,0.12424849699398798,0.44744744744744747,neg_277.jpg
hardHat,0.70078125,0.46111111111111114,0.4390625,0.8888888888888888,pos_2005.jpg
person,0.646484375,0.4736111111111111,0.53671875,0.9472222222222222,pos_2005.jpg
hardHat,0.70078125,0.46111111111111114,0.4390625,0.8888888888888888,pos_2005.jpg
safetyVest,0.4090909090909091,0.26704545454545453,0.10227272727272728,0.08712121212121213,pos_1295.jpg
person,0.390625,0.6098484848484849,0.2528409090909091,0.7803030303030303,pos_1295.jpg
safetyVest,0.4090909090909091,0.26704545454545453,0.10227272727272728,0.08712121212121213,pos_1295.jpg
hardHat,0.2918181818181818,0.4309090909090909,0.37636363636363634,0.5454545454545454,pos_274.jpg
hardHat,0.7036363636363636,0.43363636363636365,0.3927272727272727,0.5509090909090909,pos_274.jpg
hardHat,0.2918181818181818,0.4309090909090909,0.37636363636363634,0.5454545454545454,pos_274.jpg
person,0.611328125,0.3368055555555556,0.08828125,0.47638888888888886,pos_2165.jpg
person,0.468359375,0.4479166666666667,0.09296875,0.6291666666666667,pos_2165.jpg
hardHat,0.451171875,0.34097222222222223,0.08203125,0.22916666666666666,pos_2165.jpg
person,0.611328125,0.3368055555555556,0.08828125,0.47638888888888886,pos_2165.jpg
hardHat,0.33828125,0.36527777777777776,0.11875,0.21944444444444444,pos_2159.jpg
person,0.359765625,0.46875,0.16640625,0.5958333333333333,pos_2159.jpg
person,0.546484375,0.43125,0.10546875,0.6430555555555556,pos_2159.jpg
person,0.932421875,0.5006944444444444,0.13515625,0.6625,pos_2159.jpg
person,0.195703125,0.5076388888888889,0.11328125,0.47638888888888886,pos_2159.jpg
hardHat,0.33828125,0.36527777777777776,0.11875,0.21944444444444444,pos_2159.jpg
hardHat,0.71171875,0.6826388888888889,0.2171875,0.45416666666666666,pos_1487.jpg
person,0.38203125,0.5180555555555556,0.5984375,0.9638888888888889,pos_1487.jpg
hardHat,0.4125,0.8,0.4859375,0.4,pos_1487.jpg
person,0.809765625,0.5784722222222223,0.37890625,0.8291666666666667,pos_1487.jpg
hardHat,0.71171875,0.6826388888888889,0.2171875,0.45416666666666666,pos_1487.jpg
safetyVest,0.508984375,0.21227810650887574,0.15234375,0.1849112426035503,pos_1493.jpg
person,0.445703125,0.5539940828402367,0.28828125,0.8890532544378699,pos_1493.jpg
person,0.131640625,0.5,0.26328125,0.5621301775147929,pos_1493.jpg
safetyVest,0.180859375,0.33505917159763315,0.13671875,0.22041420118343194,pos_1493.jpg
safetyVest,0.508984375,0.21227810650887574,0.15234375,0.1849112426035503,pos_1493.jpg
safetyVest,0.5140646976090014,0.45454545454545453,0.9212376933895922,0.8636363636363636,pos_300.jpg
safetyVest,0.5140646976090014,0.45454545454545453,0.9212376933895922,0.8636363636363636,pos_300.jpg
hardHat,0.5025,0.4875,0.77,0.8933333333333333,pos_466.jpg
hardHat,0.5025,0.4875,0.77,0.8933333333333333,pos_466.jpg
hardHat,0.8218181818181818,0.45657894736842103,0.22272727272727272,0.8894736842105263,pos_658.jpg
hardHat,0.16954545454545455,0.4730263157894737,0.21727272727272728,0.9013157894736842,pos_658.jpg
hardHat,0.49386363636363634,0.46710526315789475,0.225,0.8789473684210526,pos_658.jpg
hardHat,0.8218181818181818,0.45657894736842103,0.22272727272727272,0.8894736842105263,pos_658.jpg
safetyVest,0.488671875,0.14097222222222222,0.11953125,0.1625,pos_1685.jpg
person,0.448828125,0.425,0.29140625,0.7138888888888889,pos_1685.jpg
person,0.351171875,0.39652777777777776,0.13046875,0.6597222222222222,pos_1685.jpg
person,0.219921875,0.4548611111111111,0.12578125,0.6513888888888889,pos_1685.jpg
hardHat,0.21484375,0.3625,0.0984375,0.24722222222222223,pos_1685.jpg
safetyVest,0.233984375,0.16527777777777777,0.05078125,0.06666666666666667,pos_1685.jpg
safetyVest,0.34140625,0.12013888888888889,0.0609375,0.09027777777777778,pos_1685.jpg
hardHat,0.358203125,0.29444444444444445,0.09140625,0.2222222222222222,pos_1685.jpg
hardHat,0.459375,0.5222222222222223,0.221875,0.45555555555555555,pos_1685.jpg
safetyVest,0.488671875,0.14097222222222222,0.11953125,0.1625,pos_1685.jpg
hardHat,0.480078125,0.4305555555555556,0.12890625,0.225,pos_1871.jpg
person,0.468359375,0.5361111111111111,0.11015625,0.5638888888888889,pos_1871.jpg
person,0.375390625,0.55625,0.08359375,0.5236111111111111,pos_1871.jpg
hardHat,0.371875,0.40347222222222223,0.0765625,0.10416666666666667,pos_1871.jpg
hardHat,0.480078125,0.4305555555555556,0.12890625,0.225,pos_1871.jpg
person,0.30861723446893785,0.7192192192192193,0.13226452905811623,0.5075075075075075,neg_82.jpg
person,0.1593186372745491,0.6036036036036037,0.11823647294589178,0.7747747747747747,neg_82.jpg
person,0.8897795591182365,0.5735735735735735,0.22044088176352705,0.8528528528528528,neg_82.jpg
person,0.7845691382765531,0.6681681681681682,0.1342685370741483,0.6636636636636637,neg_82.jpg
person,0.6452905811623246,0.7252252252252253,0.11222444889779559,0.5435435435435435,neg_82.jpg
person,0.45090180360721444,0.7162162162162162,0.08817635270541083,0.44144144144144143,neg_82.jpg
person,0.30861723446893785,0.7192192192192193,0.13226452905811623,0.5075075075075075,neg_82.jpg
safetyVest,0.5031914893617021,0.3220338983050847,0.8851063829787233,0.5084745762711864,pos_847.jpg
safetyVest,0.5031914893617021,0.3220338983050847,0.8851063829787233,0.5084745762711864,pos_847.jpg
safetyVest,0.114,0.5970873786407767,0.064,0.09385113268608414,pos_853.jpg
person,0.913,0.7022653721682848,0.134,0.5566343042071198,pos_853.jpg
person,0.599,0.7087378640776699,0.17,0.5566343042071198,pos_853.jpg
person,0.435,0.7475728155339806,0.114,0.5048543689320388,pos_853.jpg
person,0.272,0.7475728155339806,0.124,0.4919093851132686,pos_853.jpg
person,0.1,0.7734627831715211,0.168,0.44660194174757284,pos_853.jpg
hardHat,0.113,0.8284789644012945,0.122,0.32362459546925565,pos_853.jpg
hardHat,0.268,0.7702265372168284,0.12,0.3106796116504854,pos_853.jpg
hardHat,0.44,0.7087378640776699,0.128,0.2459546925566343,pos_853.jpg
hardHat,0.604,0.7378640776699029,0.144,0.3559870550161812,pos_853.jpg
hardHat,0.722,0.656957928802589,0.08,0.1941747572815534,pos_853.jpg
hardHat,0.84,0.6359223300970874,0.06,0.18446601941747573,pos_853.jpg
hardHat,0.915,0.63915857605178,0.126,0.24271844660194175,pos_853.jpg
safetyVest,0.897,0.45145631067961167,0.042,0.05501618122977346,pos_853.jpg
safetyVest,0.841,0.49838187702265374,0.038,0.045307443365695796,pos_853.jpg
safetyVest,0.718,0.5129449838187702,0.04,0.04854368932038835,pos_853.jpg
safetyVest,0.59,0.4773462783171521,0.072,0.09385113268608414,pos_853.jpg
safetyVest,0.423,0.5307443365695793,0.038,0.05825242718446602,pos_853.jpg
safetyVest,0.254,0.540453074433657,0.064,0.07766990291262135,pos_853.jpg
safetyVest,0.195,0.49514563106796117,0.034,0.045307443365695796,pos_853.jpg
hardHat,0.188,0.6051779935275081,0.076,0.1423948220064725,pos_853.jpg
safetyVest,0.114,0.5970873786407767,0.064,0.09385113268608414,pos_853.jpg
person,0.161,0.528125,0.202,0.8354166666666667,neg_893.jpg
person,0.866,0.5041666666666667,0.236,0.9458333333333333,neg_893.jpg
person,0.572,0.5395833333333333,0.248,0.7333333333333333,neg_893.jpg
person,0.36,0.534375,0.22,0.8520833333333333,neg_893.jpg
person,0.161,0.528125,0.202,0.8354166666666667,neg_893.jpg
person,0.04,0.657185628742515,0.08,0.2844311377245509,neg_887.jpg
person,0.166,0.657185628742515,0.12,0.2844311377245509,neg_887.jpg
person,0.299,0.6452095808383234,0.126,0.25449101796407186,neg_887.jpg
person,0.42,0.6796407185628742,0.132,0.2754491017964072,neg_887.jpg
person,0.796,0.6766467065868264,0.26,0.40718562874251496,neg_887.jpg
person,0.669,0.6526946107784432,0.19,0.3652694610778443,neg_887.jpg
person,0.538,0.3263473053892216,0.116,0.23952095808383234,neg_887.jpg
person,0.426,0.27994011976047906,0.108,0.3562874251497006,neg_887.jpg
person,0.529,0.6691616766467066,0.106,0.26646706586826346,neg_887.jpg
person,0.319,0.36976047904191617,0.114,0.20059880239520958,neg_887.jpg
person,0.04,0.657185628742515,0.08,0.2844311377245509,neg_887.jpg
hardHat,0.5065217391304347,0.5037037037037037,0.8,0.9925925925925926,pos_338.jpg
hardHat,0.5065217391304347,0.5037037037037037,0.8,0.9925925925925926,pos_338.jpg
person,0.786,0.6253333333333333,0.124,0.7333333333333333,neg_475.jpg
person,0.148,0.5,0.148,0.5306666666666666,neg_475.jpg
person,0.271,0.4826666666666667,0.154,0.5546666666666666,neg_475.jpg
person,0.389,0.49466666666666664,0.11,0.552,neg_475.jpg
person,0.486,0.5173333333333333,0.096,0.5706666666666667,neg_475.jpg
person,0.594,0.5253333333333333,0.132,0.624,neg_475.jpg
person,0.672,0.5866666666666667,0.104,0.6933333333333334,neg_475.jpg
person,0.786,0.6253333333333333,0.124,0.7333333333333333,neg_475.jpg
hardHat,0.06640625,0.9611111111111111,0.040625,0.07777777777777778,pos_1938.jpg
person,0.562890625,0.6472222222222223,0.19921875,0.7055555555555556,pos_1938.jpg
person,0.0546875,0.7930555555555555,0.109375,0.41388888888888886,pos_1938.jpg
person,0.141015625,0.8923611111111112,0.08203125,0.2152777777777778,pos_1938.jpg
hardHat,0.612890625,0.5597222222222222,0.09921875,0.3388888888888889,pos_1938.jpg
hardHat,0.06640625,0.9611111111111111,0.040625,0.07777777777777778,pos_1938.jpg
person,0.2604166666666667,0.4090909090909091,0.15833333333333333,0.329153605015674,neg_925.jpg
person,0.8385416666666666,0.5705329153605015,0.24375,0.8589341692789969,neg_925.jpg
person,0.53125,0.8056426332288401,0.24583333333333332,0.3761755485893417,neg_925.jpg
person,0.22395833333333334,0.7789968652037618,0.11875,0.44200626959247646,neg_925.jpg
person,0.08125,0.7163009404388715,0.1625,0.567398119122257,neg_925.jpg
person,0.2604166666666667,0.4090909090909091,0.15833333333333333,0.329153605015674,neg_925.jpg
person,0.10420841683366733,0.6051724137931035,0.20841683366733466,0.7896551724137931,neg_919.jpg
person,0.7865731462925851,0.4051724137931034,0.19839679358717435,0.46551724137931033,neg_919.jpg
person,0.6022044088176353,0.49310344827586206,0.250501002004008,0.8068965517241379,neg_919.jpg
person,0.33266533066132264,0.5551724137931034,0.2845691382765531,0.7931034482758621,neg_919.jpg
person,0.10420841683366733,0.6051724137931035,0.20841683366733466,0.7896551724137931,neg_919.jpg
person,0.916,0.7,0.168,0.5946666666666667,neg_1018.jpg
person,0.425,0.5866666666666667,0.51,0.8266666666666667,neg_1018.jpg
person,0.631,0.608,0.246,0.768,neg_1018.jpg
person,0.106,0.6266666666666667,0.212,0.7466666666666667,neg_1018.jpg
person,0.916,0.7,0.168,0.5946666666666667,neg_1018.jpg
hardHat,0.48947368421052634,0.4666666666666667,0.9087719298245615,0.9122807017543859,pos_271.jpg
hardHat,0.48947368421052634,0.4666666666666667,0.9087719298245615,0.9122807017543859,pos_271.jpg
safetyVest,0.5923295454545454,0.1268939393939394,0.22443181818181818,0.20075757575757575,pos_1327.jpg
person,0.5639204545454546,0.5113636363636364,0.6221590909090909,0.9772727272727273,pos_1327.jpg
safetyVest,0.5923295454545454,0.1268939393939394,0.22443181818181818,0.20075757575757575,pos_1327.jpg
safetyVest,0.8734375,0.2722222222222222,0.253125,0.4,pos_1333.jpg
person,0.81796875,0.5388888888888889,0.3640625,0.9222222222222223,pos_1333.jpg
person,0.5,0.5,0.66875,1.0,pos_1333.jpg
person,0.203125,0.5,0.40625,1.0,pos_1333.jpg
safetyVest,0.47421875,0.2652777777777778,0.4296875,0.5305555555555556,pos_1333.jpg
safetyVest,0.12265625,0.14305555555555555,0.2453125,0.2861111111111111,pos_1333.jpg
safetyVest,0.8734375,0.2722222222222222,0.253125,0.4,pos_1333.jpg
hardHat,0.80390625,0.9340277777777778,0.3921875,0.13194444444444445,pos_1455.jpg
person,0.80546875,0.5,0.3890625,1.0,pos_1455.jpg
hardHat,0.80390625,0.9340277777777778,0.3921875,0.13194444444444445,pos_1455.jpg
person,0.9108216432865731,0.6366366366366366,0.17835671342685372,0.6606606606606606,neg_306.jpg
person,0.0841683366733467,0.33483483483483484,0.14428857715430862,0.36936936936936937,neg_306.jpg
safetyVest,0.11723446893787576,0.17867867867867868,0.05811623246492986,0.05105105105105105,neg_306.jpg
hardHat,0.10020040080160321,0.3768768768768769,0.10020040080160321,0.24924924924924924,neg_306.jpg
person,0.5260521042084169,0.8228228228228228,0.2745490981963928,0.35435435435435436,neg_306.jpg
person,0.7224448897795591,0.7777777777777778,0.17034068136272545,0.3843843843843844,neg_306.jpg
person,0.9108216432865731,0.6366366366366366,0.17835671342685372,0.6606606606606606,neg_306.jpg
person,0.9118236472945892,0.5568181818181818,0.17635270541082165,0.8409090909090909,neg_1178.jpg
person,0.4589178356713427,0.6454545454545455,0.14428857715430862,0.7090909090909091,neg_1178.jpg
person,0.313627254509018,0.575,0.1623246492985972,0.85,neg_1178.jpg
person,0.20040080160320642,0.5886363636363636,0.11623246492985972,0.8227272727272728,neg_1178.jpg
person,0.10120240480961924,0.5477272727272727,0.1462925851703407,0.9045454545454545,neg_1178.jpg
person,0.5490981963927856,0.5681818181818182,0.12424849699398798,0.8636363636363636,neg_1178.jpg
person,0.6232464929859719,0.615909090909091,0.16032064128256512,0.7681818181818182,neg_1178.jpg
person,0.9118236472945892,0.5568181818181818,0.17635270541082165,0.8409090909090909,neg_1178.jpg
person,0.824,0.707,0.352,0.574,neg_312.jpg
person,0.5573333333333333,0.741,0.5546666666666666,0.518,neg_312.jpg
person,0.824,0.707,0.352,0.574,neg_312.jpg
hardHat,0.5108333333333334,0.5025,0.7533333333333333,0.945,pos_463.jpg
hardHat,0.5108333333333334,0.5025,0.7533333333333333,0.945,pos_463.jpg
person,0.342685370741483,0.46996996996997,0.4529058116232465,0.5615615615615616,neg_662.jpg
person,0.656312625250501,0.6216216216216216,0.2785571142284569,0.7567567567567568,neg_662.jpg
person,0.39779559118236474,0.7552552552552553,0.21042084168336672,0.48348348348348347,neg_662.jpg
person,0.22244488977955912,0.6606606606606606,0.10020040080160321,0.6786786786786787,neg_662.jpg
person,0.342685370741483,0.46996996996997,0.4529058116232465,0.5615615615615616,neg_662.jpg
hardHat,0.49583333333333335,0.5069444444444444,0.6083333333333333,0.8805555555555555,pos_661.jpg
hardHat,0.49583333333333335,0.5069444444444444,0.6083333333333333,0.8805555555555555,pos_661.jpg
safetyVest,0.7426666666666667,0.171,0.27466666666666667,0.21,pos_885.jpg
safetyVest,0.7426666666666667,0.171,0.27466666666666667,0.21,pos_885.jpg
safetyVest,0.23125,0.4625,0.3453125,0.6113636363636363,pos_111.jpg
person,0.35234375,0.5227272727272727,0.5953125,0.9545454545454546,pos_111.jpg
safetyVest,0.23125,0.4625,0.3453125,0.6113636363636363,pos_111.jpg
safetyVest,0.81171875,0.2791666666666667,0.046875,0.05555555555555555,pos_1682.jpg
person,0.710546875,0.6138888888888889,0.24921875,0.7722222222222223,pos_1682.jpg
person,0.792578125,0.49027777777777776,0.08203125,0.4777777777777778,pos_1682.jpg
person,0.9484375,0.34375,0.103125,0.29305555555555557,pos_1682.jpg
hardHat,0.956640625,0.38819444444444445,0.08046875,0.18194444444444444,pos_1682.jpg
hardHat,0.80078125,0.46319444444444446,0.078125,0.2375,pos_1682.jpg
hardHat,0.691015625,0.5548611111111111,0.17265625,0.3402777777777778,pos_1682.jpg
safetyVest,0.7203125,0.30625,0.103125,0.15416666666666667,pos_1682.jpg
safetyVest,0.9515625,0.22083333333333333,0.071875,0.058333333333333334,pos_1682.jpg
safetyVest,0.81171875,0.2791666666666667,0.046875,0.05555555555555555,pos_1682.jpg
safetyVest,0.845691382765531,0.38738738738738737,0.30861723446893785,0.36036036036036034,pos_850.jpg
safetyVest,0.250501002004008,0.34534534534534533,0.3847695390781563,0.4024024024024024,pos_850.jpg
safetyVest,0.5480961923847696,0.3333333333333333,0.3667334669338677,0.4024024024024024,pos_850.jpg
safetyVest,0.845691382765531,0.38738738738738737,0.30861723446893785,0.36036036036036034,pos_850.jpg
safetyVest,0.452,0.3344947735191638,0.084,0.10452961672473868,pos_844.jpg
person,0.434,0.6411149825783972,0.22,0.7177700348432056,pos_844.jpg
person,0.897,0.6898954703832753,0.058,0.13240418118466898,pos_844.jpg
person,0.962,0.6898954703832753,0.064,0.13937282229965156,pos_844.jpg
safetyVest,0.452,0.3344947735191638,0.084,0.10452961672473868,pos_844.jpg
person,0.86,0.392,0.224,0.2986666666666667,neg_884.jpg
person,0.087,0.72,0.174,0.5546666666666666,neg_884.jpg
person,0.169,0.6146666666666667,0.262,0.76,neg_884.jpg
person,0.336,0.7533333333333333,0.104,0.16266666666666665,neg_884.jpg
person,0.267,0.472,0.134,0.4746666666666667,neg_884.jpg
person,0.234,0.23333333333333334,0.112,0.2853333333333333,neg_884.jpg
person,0.365,0.3586666666666667,0.158,0.488,neg_884.jpg
person,0.524,0.3413333333333333,0.16,0.49066666666666664,neg_884.jpg
person,0.649,0.3973333333333333,0.138,0.3253333333333333,neg_884.jpg
person,0.517,0.708,0.338,0.568,neg_884.jpg
person,0.761,0.716,0.326,0.568,neg_884.jpg
person,0.734,0.23066666666666666,0.164,0.232,neg_884.jpg
person,0.86,0.392,0.224,0.2986666666666667,neg_884.jpg
person,0.197,0.6310160427807486,0.394,0.7379679144385026,neg_56.jpg
person,0.325,0.5628342245989305,0.306,0.6443850267379679,neg_56.jpg
person,0.197,0.6310160427807486,0.394,0.7379679144385026,neg_56.jpg
person,0.234,0.516,0.36,0.968,neg_890.jpg
person,0.74,0.6373333333333333,0.316,0.7093333333333334,neg_890.jpg
person,0.512,0.5826666666666667,0.284,0.8293333333333334,neg_890.jpg
person,0.234,0.516,0.36,0.968,neg_890.jpg
hardHat,0.40546875,0.44027777777777777,0.15625,0.4222222222222222,pos_2162.jpg
person,0.767578125,0.5034722222222222,0.21953125,0.9930555555555556,pos_2162.jpg
person,0.40625,0.5604166666666667,0.25,0.8791666666666667,pos_2162.jpg
hardHat,0.40546875,0.44027777777777777,0.15625,0.4222222222222222,pos_2162.jpg
person,0.7394789579158316,0.6716867469879518,0.09619238476953908,0.5421686746987951,neg_338.jpg
person,0.280561122244489,0.7168674698795181,0.0841683366733467,0.5662650602409639,neg_338.jpg
person,0.3557114228456914,0.7379518072289156,0.09018036072144289,0.5,neg_338.jpg
person,0.17635270541082165,0.75,0.20841683366733466,0.4939759036144578,neg_338.jpg
person,0.5601202404809619,0.7439759036144579,0.12224448897795591,0.4397590361445783,neg_338.jpg
person,0.8777555110220441,0.7033132530120482,0.21643286573146292,0.5933734939759037,neg_338.jpg
person,0.6693386773547094,0.7590361445783133,0.10420841683366733,0.4819277108433735,neg_338.jpg
person,0.7394789579158316,0.6716867469879518,0.09619238476953908,0.5421686746987951,neg_338.jpg
person,0.363,0.589572192513369,0.334,0.8155080213903744,neg_1146.jpg
person,0.787,0.5909090909090909,0.282,0.8181818181818182,neg_1146.jpg
person,0.524,0.6136363636363636,0.356,0.7727272727272727,neg_1146.jpg
person,0.363,0.589572192513369,0.334,0.8155080213903744,neg_1146.jpg
safetyVest,0.6619318181818182,0.32386363636363635,0.10227272727272728,0.0946969696969697,pos_1292.jpg
person,0.7073863636363636,0.6363636363636364,0.29545454545454547,0.7196969696969697,pos_1292.jpg
safetyVest,0.6619318181818182,0.32386363636363635,0.10227272727272728,0.0946969696969697,pos_1292.jpg
hardHat,0.54609375,0.41458333333333336,0.0890625,0.1875,pos_2002.jpg
person,0.623046875,0.47638888888888886,0.08359375,0.30833333333333335,pos_2002.jpg
person,0.54609375,0.48819444444444443,0.090625,0.45416666666666666,pos_2002.jpg
person,0.208984375,0.5715277777777777,0.12578125,0.8569444444444444,pos_2002.jpg
hardHat,0.208203125,0.4375,0.11796875,0.32222222222222224,pos_2002.jpg
hardHat,0.54609375,0.41458333333333336,0.0890625,0.1875,pos_2002.jpg
person,0.40078125,0.44166666666666665,0.11875,0.28055555555555556,pos_1912.jpg
person,0.53359375,0.5472222222222223,0.1890625,0.6472222222222223,pos_1912.jpg
person,0.261328125,0.5361111111111111,0.23203125,0.6805555555555556,pos_1912.jpg
hardHat,0.230078125,0.41180555555555554,0.14140625,0.28194444444444444,pos_1912.jpg
hardHat,0.540234375,0.36527777777777776,0.15703125,0.24722222222222223,pos_1912.jpg
person,0.40078125,0.44166666666666665,0.11875,0.28055555555555556,pos_1912.jpg
hardHat,0.55703125,0.49722222222222223,0.0578125,0.14444444444444443,pos_1906.jpg
person,0.558203125,0.5423611111111111,0.07265625,0.31527777777777777,pos_1906.jpg
person,0.660546875,0.5048611111111111,0.09609375,0.3263888888888889,pos_1906.jpg
person,0.777734375,0.47291666666666665,0.09765625,0.3125,pos_1906.jpg
person,0.86484375,0.45069444444444445,0.0984375,0.3347222222222222,pos_1906.jpg
hardHat,0.865625,0.3972222222222222,0.08125,0.14166666666666666,pos_1906.jpg
hardHat,0.77734375,0.42916666666666664,0.0734375,0.1388888888888889,pos_1906.jpg
hardHat,0.656640625,0.45694444444444443,0.07578125,0.15555555555555556,pos_1906.jpg
hardHat,0.55703125,0.49722222222222223,0.0578125,0.14444444444444443,pos_1906.jpg
hardHat,0.49921875,0.4,0.0703125,0.15,pos_1720.jpg
person,0.497265625,0.44722222222222224,0.08359375,0.37222222222222223,pos_1720.jpg
person,0.59765625,0.4722222222222222,0.0890625,0.39166666666666666,pos_1720.jpg
person,0.309375,0.5555555555555556,0.1078125,0.6194444444444445,pos_1720.jpg
person,0.212109375,0.5270833333333333,0.09765625,0.5402777777777777,pos_1720.jpg
hardHat,0.23671875,0.4131944444444444,0.05625,0.17083333333333334,pos_1720.jpg
hardHat,0.49921875,0.4,0.0703125,0.15,pos_1720.jpg
person,0.767,0.453,0.202,0.522,neg_729.jpg
person,0.278,0.69,0.228,0.556,neg_729.jpg
person,0.41,0.665,0.204,0.594,neg_729.jpg
person,0.54,0.577,0.084,0.51,neg_729.jpg
person,0.63,0.495,0.204,0.482,neg_729.jpg
person,0.767,0.453,0.202,0.522,neg_729.jpg
safetyVest,0.762,0.3888888888888889,0.024,0.021021021021021023,pos_716.jpg
person,0.047,0.46096096096096095,0.066,0.3033033033033033,pos_716.jpg
safetyVest,0.043,0.3258258258258258,0.034,0.03903903903903904,pos_716.jpg
person,0.759,0.45045045045045046,0.038,0.15615615615615616,pos_716.jpg
person,0.698,0.43093093093093093,0.024,0.1111111111111111,pos_716.jpg
person,0.675,0.42792792792792794,0.026,0.10510510510510511,pos_716.jpg
safetyVest,0.677,0.3858858858858859,0.014,0.02702702702702703,pos_716.jpg
safetyVest,0.698,0.3858858858858859,0.02,0.021021021021021023,pos_716.jpg
safetyVest,0.762,0.3888888888888889,0.024,0.021021021021021023,pos_716.jpg
hardHat,0.62578125,0.9152777777777777,0.6625,0.16944444444444445,pos_1522.jpg
person,0.6265625,0.5,0.6484375,1.0,pos_1522.jpg
hardHat,0.62578125,0.9152777777777777,0.6625,0.16944444444444445,pos_1522.jpg
safetyVest,0.67421875,0.1375,0.2515625,0.26944444444444443,pos_1330.jpg
person,0.66796875,0.5,0.5078125,1.0,pos_1330.jpg
safetyVest,0.67421875,0.1375,0.2515625,0.26944444444444443,pos_1330.jpg
safetyVest,0.5909090909090909,0.03409090909090909,0.06818181818181818,0.06818181818181818,pos_1324.jpg
person,0.34801136363636365,0.4772727272727273,0.29261363636363635,0.9090909090909091,pos_1324.jpg
person,0.5980113636363636,0.3503787878787879,0.1278409090909091,0.7007575757575758,pos_1324.jpg
safetyVest,0.3963068181818182,0.08522727272727272,0.1278409090909091,0.125,pos_1324.jpg
safetyVest,0.5909090909090909,0.03409090909090909,0.06818181818181818,0.06818181818181818,pos_1324.jpg
safetyVest,0.5054545454545455,0.5,0.9672727272727273,0.6581818181818182,pos_306.jpg
safetyVest,0.5054545454545455,0.5,0.9672727272727273,0.6581818181818182,pos_306.jpg
safetyVest,0.5107142857142857,0.46785714285714286,0.7128571428571429,0.4642857142857143,pos_460.jpg
safetyVest,0.5107142857142857,0.46785714285714286,0.7128571428571429,0.4642857142857143,pos_460.jpg
safetyVest,0.49166666666666664,0.4835766423357664,0.9566666666666667,0.9306569343065694,pos_879.jpg
safetyVest,0.49166666666666664,0.4835766423357664,0.9566666666666667,0.9306569343065694,pos_879.jpg
safetyVest,0.465,0.332,0.098,0.104,pos_1132.jpg
person,0.43,0.6386666666666667,0.164,0.7226666666666667,pos_1132.jpg
person,0.604,0.6266666666666667,0.168,0.7413333333333333,pos_1132.jpg
safetyVest,0.583,0.30533333333333335,0.086,0.09333333333333334,pos_1132.jpg
safetyVest,0.465,0.332,0.098,0.104,pos_1132.jpg
person,0.799,0.5889679715302492,0.118,0.5800711743772242,neg_852.jpg
person,0.238,0.5640569395017794,0.148,0.5373665480427047,neg_852.jpg
safetyVest,0.219,0.33807829181494664,0.042,0.07829181494661921,neg_852.jpg
person,0.648,0.5124555160142349,0.124,0.5836298932384342,neg_852.jpg
person,0.799,0.5889679715302492,0.118,0.5800711743772242,neg_852.jpg
safetyVest,0.7234468937875751,0.6111111111111112,0.3046092184368738,0.5135135135135135,pos_1196.jpg
safetyVest,0.7234468937875751,0.6111111111111112,0.3046092184368738,0.5135135135135135,pos_1196.jpg
person,0.14,0.514,0.204,0.344,neg_24.jpg
person,0.865,0.585,0.234,0.402,neg_24.jpg
person,0.684,0.661,0.312,0.366,neg_24.jpg
person,0.14,0.514,0.204,0.344,neg_24.jpg
person,0.684,0.575075075075075,0.34,0.7717717717717718,neg_18.jpg
person,0.086,0.7402402402402403,0.172,0.5135135135135135,neg_18.jpg
person,0.675,0.7477477477477478,0.438,0.4864864864864865,neg_18.jpg
person,0.316,0.7912912912912913,0.332,0.4174174174174174,neg_18.jpg
person,0.684,0.575075075075075,0.34,0.7717717717717718,neg_18.jpg
safetyVest,0.569140625,0.4673611111111111,0.04765625,0.05416666666666667,pos_1394.jpg
person,0.669921875,0.6736111111111112,0.06953125,0.3611111111111111,pos_1394.jpg
person,0.5515625,0.6618055555555555,0.1484375,0.44027777777777777,pos_1394.jpg
hardHat,0.579296875,0.6173611111111111,0.08359375,0.19305555555555556,pos_1394.jpg
hardHat,0.673046875,0.6270833333333333,0.05703125,0.14305555555555555,pos_1394.jpg
safetyVest,0.663671875,0.5173611111111112,0.03046875,0.04583333333333333,pos_1394.jpg
safetyVest,0.569140625,0.4673611111111111,0.04765625,0.05416666666666667,pos_1394.jpg
