label,xmin,ymin,xmax,ymax,image
Hard Hat,231,71,255,104,frame-1770.jpg
Hard Hat,169,95,187,122,frame-1770.jpg
Hard Hat,111,146,125,172,frame-1770.jpg
Hard Hat,96,175,107,193,frame-1770.jpg
Hard Hat,71,190,85,203,frame-1770.jpg
Hard Hat,41,208,50,227,frame-1770.jpg
Hard Hat,24,66,616,393,frame-1771.jpg
Hard Hat,0,371,229,560,frame-1772.jpg
Hard Hat,206,457,304,524,frame-1772.jpg
Hard Hat,498,334,598,413,frame-1772.jpg
Safety Vest,0,652,276,719,frame-1772.jpg
Safety Vest,177,567,346,719,frame-1772.jpg
Safety Vest,488,432,700,673,frame-1772.jpg
Hard Hat,247,32,690,143,frame-1773.jpg
Safety Vest,234,148,249,184,frame-1774.jpg
Safety Vest,249,135,269,171,frame-1774.jpg
Hard Hat,233,132,244,143,frame-1774.jpg
Hard Hat,250,117,262,129,frame-1774.jpg
Hard Hat,53,12,410,313,frame-1776.jpg
Safety Vest,4,99,482,446,frame-1777.jpg
Hard Hat,15,4,491,370,frame-1779.jpg
Safety Vest,23,47,481,491,frame-178.jpg
Hard Hat,147,58,230,128,frame-1780.jpg
Safety Vest,117,191,279,369,frame-1780.jpg
Safety Vest,34,123,139,422,frame-1781.jpg
Safety Vest,194,94,298,422,frame-1781.jpg
Hard Hat,20,10,497,228,frame-1783.jpg
Safety Vest,0,0,0,0,frame-1785.jpg
Safety Vest,0,0,0,0,frame-1786.jpg
Hard Hat,0,0,0,0,frame-1787.jpg
Hard Hat,0,0,0,0,frame-1787.jpg
Hard Hat,0,0,0,0,frame-1788.jpg
Safety Vest,0,0,0,0,frame-1789.jpg
Safety Vest,216,420,460,675,frame-179.jpg
Safety Vest,0,0,0,0,frame-1790.jpg
Safety Vest,0,0,0,0,frame-1791.jpg
Hard Hat,0,0,0,0,frame-1793.jpg
Hard Hat,0,0,0,0,frame-1793.jpg
Hard Hat,0,0,0,0,frame-1793.jpg
Safety Vest,0,0,0,0,frame-1793.jpg
Safety Vest,0,0,0,0,frame-1793.jpg
Safety Vest,0,0,0,0,frame-1794.jpg
Safety Vest,0,0,0,0,frame-1794.jpg
Hard Hat,102,6,393,159,frame-180.jpg
Hard Hat,207,81,706,569,frame-181.jpg
Hard Hat,26,65,140,280,frame-182.jpg
Hard Hat,125,107,243,268,frame-182.jpg
Hard Hat,231,116,332,277,frame-182.jpg
Safety Vest,183,327,197,393,frame-183.jpg
Hard Hat,168,32,373,180,frame-184.jpg
Safety Vest,123,6,1167,709,frame-188.jpg
Safety Vest,94,2,262,194,frame-189.jpg
Safety Vest,0,371,318,526,frame-190.jpg
Safety Vest,283,416,326,526,frame-190.jpg
Hard Hat,72,311,554,511,frame-191.jpg
Hard Hat,78,18,550,211,frame-191.jpg
Hard Hat,682,12,1158,215,frame-191.jpg
Hard Hat,680,305,1161,492,frame-191.jpg
Hard Hat,116,6,1192,678,frame-192.jpg
Safety Vest,15,20,432,427,frame-193.jpg
Hard Hat,271,141,817,244,frame-194.jpg
Safety Vest,163,166,250,298,frame-196.jpg
Hard Hat,25,66,511,386,frame-198.jpg
Hard Hat,67,50,231,88,frame-199.jpg
Hard Hat,522,240,689,382,frame-200.jpg
Safety Vest,481,411,896,719,frame-200.jpg
Safety Vest,86,6,441,331,frame-201.jpg
Hard Hat,247,103,430,226,frame-202.jpg
Safety Vest,337,264,499,426,frame-202.jpg
Hard Hat,175,17,351,138,frame-203.jpg
Safety Vest,169,37,390,294,frame-205.jpg
Hard Hat,120,150,175,208,frame-206.jpg
Hard Hat,47,154,102,196,frame-206.jpg
Hard Hat,89,167,126,213,frame-206.jpg
Safety Vest,33,16,1248,708,frame-207.jpg
Safety Vest,3,322,206,898,frame-208.jpg
Safety Vest,485,293,774,836,frame-208.jpg
Safety Vest,871,302,1119,681,frame-208.jpg
Safety Vest,180,10,1064,711,frame-209.jpg
Safety Vest,71,114,124,272,frame-210.jpg
Safety Vest,217,106,271,272,frame-210.jpg
Safety Vest,0,158,119,372,frame-211.jpg
Safety Vest,315,62,478,372,frame-211.jpg
Hard Hat,377,113,898,269,frame-212.jpg
Hard Hat,95,25,241,109,frame-213.jpg
Safety Vest,51,106,330,263,frame-213.jpg
Hard Hat,1,56,474,252,frame-214.jpg
Hard Hat,773,215,902,330,frame-215.jpg
Safety Vest,822,298,1141,718,frame-215.jpg
Hard Hat,726,112,1095,210,frame-216.jpg
Hard Hat,887,362,1276,554,frame-216.jpg
Hard Hat,598,309,628,322,frame-218.jpg
Safety Vest,583,326,676,427,frame-218.jpg
Hard Hat,167,234,202,262,frame-219.jpg
Hard Hat,319,217,380,274,frame-219.jpg
Hard Hat,25,81,84,132,frame-220.jpg
Hard Hat,157,66,214,114,frame-220.jpg
Hard Hat,275,61,330,121,frame-220.jpg
Hard Hat,52,113,112,192,frame-221.jpg
Hard Hat,94,111,133,162,frame-221.jpg
Hard Hat,302,107,391,208,frame-221.jpg
Hard Hat,130,9,207,51,frame-222.jpg
Hard Hat,236,21,323,119,frame-223.jpg
Safety Vest,215,103,275,201,frame-224.jpg
Safety Vest,330,65,403,201,frame-224.jpg
Hard Hat,158,145,227,234,frame-226.jpg
Safety Vest,152,212,343,464,frame-227.jpg
Safety Vest,521,189,807,585,frame-227.jpg
Safety Vest,789,173,998,444,frame-227.jpg
Safety Vest,160,0,613,532,frame-228.jpg
Safety Vest,1030,164,1244,447,frame-228.jpg
Hard Hat,1058,65,1166,134,frame-228.jpg
Safety Vest,0,511,92,747,frame-230.jpg
Hard Hat,0,368,8,406,frame-230.jpg
Hard Hat,60,412,124,493,frame-230.jpg
Hard Hat,158,437,203,490,frame-230.jpg
Hard Hat,324,565,408,694,frame-230.jpg
Safety Vest,321,728,411,748,frame-230.jpg
Safety Vest,114,526,213,697,frame-230.jpg
Safety Vest,0,352,257,479,frame-231.jpg
Hard Hat,163,34,207,79,frame-232.jpg
Safety Vest,217,388,815,719,frame-233.jpg
Safety Vest,760,272,1055,612,frame-233.jpg
Hard Hat,8,57,1271,497,frame-234.jpg
Hard Hat,43,100,66,129,frame-235.jpg
Hard Hat,116,117,142,144,frame-235.jpg
Safety Vest,28,141,74,238,frame-235.jpg
Hard Hat,9,29,589,570,frame-236.jpg
Safety Vest,68,87,134,172,frame-237.jpg
Hard Hat,96,41,139,67,frame-237.jpg
Hard Hat,144,67,212,115,frame-237.jpg
Hard Hat,400,23,468,65,frame-237.jpg
Safety Vest,127,132,218,277,frame-237.jpg
Safety Vest,356,93,425,208,frame-237.jpg
Hard Hat,186,15,1141,641,frame-238.jpg
Hard Hat,399,53,481,103,frame-238.jpg
Hard Hat,1016,145,1164,272,frame-238.jpg
Safety Vest,43,6,455,397,frame-239.jpg
Hard Hat,0,30,309,272,frame-240.jpg
Hard Hat,89,43,298,234,frame-241.jpg
Safety Vest,26,76,338,491,frame-242.jpg
Safety Vest,261,166,576,536,frame-242.jpg
Hard Hat,1,0,497,459,frame-243.jpg
Safety Vest,354,389,403,491,frame-245.jpg
Hard Hat,361,377,380,390,frame-245.jpg
Safety Vest,1,30,290,475,frame-246.jpg
Safety Vest,272,81,498,438,frame-246.jpg
Hard Hat,296,207,432,304,frame-247.jpg
Hard Hat,860,263,944,326,frame-247.jpg
Safety Vest,302,89,406,227,frame-249.jpg
Hard Hat,161,129,470,326,frame-250.jpg
Hard Hat,888,167,1194,368,frame-250.jpg
Safety Vest,0,384,593,717,frame-250.jpg
Safety Vest,833,415,1279,715,frame-250.jpg
Hard Hat,0,248,117,480,frame-252.jpg
Safety Vest,37,102,271,724,frame-252.jpg
Safety Vest,98,191,155,464,frame-253.jpg
Hard Hat,197,122,203,131,frame-255.jpg
Safety Vest,195,136,204,170,frame-255.jpg
Safety Vest,222,159,246,198,frame-256.jpg
Safety Vest,251,165,273,205,frame-256.jpg
Safety Vest,288,165,317,208,frame-256.jpg
Safety Vest,330,178,349,219,frame-256.jpg
Hard Hat,211,78,315,137,frame-257.jpg
Hard Hat,17,7,343,254,frame-258.jpg
Safety Vest,37,27,441,300,frame-259.jpg
Hard Hat,1,218,63,272,frame-262.jpg
Hard Hat,326,195,428,258,frame-262.jpg
Hard Hat,583,192,675,252,frame-262.jpg
Hard Hat,742,153,908,244,frame-262.jpg
Hard Hat,887,0,1278,191,frame-262.jpg
Safety Vest,274,302,454,542,frame-262.jpg
Safety Vest,534,295,712,532,frame-262.jpg
Safety Vest,728,292,976,664,frame-262.jpg
Safety Vest,877,321,1276,716,frame-262.jpg
Safety Vest,0,3,235,356,frame-263.jpg
Safety Vest,242,5,486,357,frame-263.jpg
Hard Hat,0,0,113,107,frame-264.jpg
Safety Vest,92,192,210,332,frame-264.jpg
Safety Vest,4,13,139,262,frame-267.jpg
Safety Vest,146,15,298,272,frame-267.jpg
Hard Hat,43,121,1245,594,frame-268.jpg
Safety Vest,526,100,3067,2735,frame-269.jpg
Hard Hat,255,55,274,71,frame-270.jpg
Hard Hat,208,76,272,132,frame-270.jpg
Hard Hat,289,46,340,113,frame-270.jpg
Hard Hat,0,0,383,382,frame-271.jpg
Safety Vest,28,0,470,447,frame-272.jpg
Safety Vest,273,65,472,373,frame-273.jpg
Safety Vest,333,150,350,183,frame-274.jpg
Safety Vest,299,147,320,177,frame-274.jpg
Safety Vest,263,146,284,178,frame-274.jpg
Safety Vest,233,140,256,173,frame-274.jpg
Safety Vest,370,0,396,27,frame-275.jpg
Hard Hat,404,339,593,502,frame-276.jpg
Hard Hat,403,0,727,245,frame-277.jpg
Safety Vest,192,63,250,114,frame-278.jpg
Safety Vest,326,57,371,101,frame-278.jpg
Safety Vest,34,114,127,262,frame-279.jpg
Safety Vest,228,76,325,262,frame-279.jpg
Hard Hat,266,239,486,364,frame-281.jpg
Safety Vest,451,105,530,181,frame-282.jpg
Hard Hat,498,61,546,96,frame-282.jpg
Hard Hat,240,0,301,29,frame-282.jpg
Hard Hat,816,679,893,719,frame-282.jpg
Safety Vest,95,246,250,698,frame-283.jpg
Safety Vest,523,253,590,385,frame-283.jpg
Safety Vest,49,28,307,322,frame-284.jpg
Safety Vest,39,232,289,398,frame-285.jpg
Hard Hat,87,1,180,76,frame-286.jpg
Hard Hat,356,228,384,273,frame-286.jpg
Safety Vest,356,231,448,343,frame-286.jpg
Safety Vest,19,130,203,377,frame-286.jpg
Safety Vest,233,125,324,303,frame-287.jpg
Safety Vest,520,3,1023,984,frame-288.jpg
Safety Vest,0,0,643,1021,frame-288.jpg
Hard Hat,230,88,374,143,frame-289.jpg
Hard Hat,294,400,363,454,frame-290.jpg
Hard Hat,51,382,135,434,frame-290.jpg
Safety Vest,0,449,35,595,frame-290.jpg
Safety Vest,2,443,161,603,frame-290.jpg
Safety Vest,250,469,414,621,frame-290.jpg
Hard Hat,29,21,1258,456,frame-291.jpg
Hard Hat,17,554,328,676,frame-291.jpg
Hard Hat,285,556,558,662,frame-291.jpg
Hard Hat,477,566,763,667,frame-291.jpg
Hard Hat,691,556,1006,667,frame-291.jpg
Hard Hat,942,554,1262,667,frame-291.jpg
Hard Hat,67,4,440,321,frame-292.jpg
Safety Vest,225,121,262,203,frame-294.jpg
Safety Vest,124,199,264,462,frame-295.jpg
Hard Hat,171,43,243,137,frame-295.jpg
Hard Hat,122,1,418,84,frame-296.jpg
Hard Hat,363,59,472,118,frame-298.jpg
Safety Vest,210,142,243,204,frame-299.jpg
Hard Hat,223,145,1008,610,frame-300.jpg
Safety Vest,498,208,672,455,frame-301.jpg
Safety Vest,66,115,143,266,frame-302.jpg
Safety Vest,281,118,352,241,frame-302.jpg
Safety Vest,35,14,331,480,frame-304.jpg
Safety Vest,0,105,204,332,frame-305.jpg
Hard Hat,450,173,484,203,frame-306.jpg
Hard Hat,433,181,449,201,frame-306.jpg
Hard Hat,395,188,416,203,frame-306.jpg
Hard Hat,338,192,385,219,frame-306.jpg
Hard Hat,266,179,308,205,frame-306.jpg
Hard Hat,304,200,332,222,frame-306.jpg
Hard Hat,235,195,262,211,frame-306.jpg
Hard Hat,197,187,227,210,frame-306.jpg
Hard Hat,151,177,194,203,frame-306.jpg
Hard Hat,116,193,145,219,frame-306.jpg
Hard Hat,67,203,92,219,frame-306.jpg
Safety Vest,51,225,87,276,frame-306.jpg
Hard Hat,483,194,498,211,frame-306.jpg
Hard Hat,416,186,436,202,frame-306.jpg
Hard Hat,382,195,396,208,frame-306.jpg
Safety Vest,453,219,498,292,frame-306.jpg
Safety Vest,438,213,457,268,frame-306.jpg
Safety Vest,414,214,443,266,frame-306.jpg
Safety Vest,402,209,418,224,frame-306.jpg
Safety Vest,380,218,400,232,frame-306.jpg
Safety Vest,343,229,391,279,frame-306.jpg
Safety Vest,324,223,341,279,frame-306.jpg
Safety Vest,263,221,322,284,frame-306.jpg
Safety Vest,245,219,272,274,frame-306.jpg
Safety Vest,212,216,245,276,frame-306.jpg
Safety Vest,168,221,202,285,frame-306.jpg
Safety Vest,122,221,158,258,frame-306.jpg
Safety Vest,19,28,686,495,frame-307.jpg
Hard Hat,4,4,491,414,frame-309.jpg
Hard Hat,169,91,442,351,frame-310.jpg
Safety Vest,335,82,353,116,frame-311.jpg
Safety Vest,433,128,469,195,frame-313.jpg
Safety Vest,0,486,184,719,frame-314.jpg
Safety Vest,727,502,952,718,frame-314.jpg
Safety Vest,44,27,215,299,frame-315.jpg
Safety Vest,884,289,963,431,frame-316.jpg
Hard Hat,578,40,606,48,frame-317.jpg
Safety Vest,567,61,623,130,frame-317.jpg
Hard Hat,489,44,856,173,frame-318.jpg
Hard Hat,200,28,748,414,frame-319.jpg
Safety Vest,107,704,657,1040,frame-319.jpg
Hard Hat,115,176,220,234,frame-321.jpg
Hard Hat,347,121,402,157,frame-321.jpg
Hard Hat,141,205,155,217,frame-322.jpg
Hard Hat,312,191,325,203,frame-322.jpg
Safety Vest,114,219,146,240,frame-322.jpg
Safety Vest,319,203,350,229,frame-322.jpg
Safety Vest,78,52,101,90,frame-324.jpg
Safety Vest,97,204,317,352,frame-325.jpg
Safety Vest,300,151,411,297,frame-325.jpg
Hard Hat,247,84,269,107,frame-326.jpg
Hard Hat,278,95,300,108,frame-326.jpg
Hard Hat,193,100,212,116,frame-326.jpg
Hard Hat,155,89,176,102,frame-326.jpg
Safety Vest,267,121,292,205,frame-326.jpg
Safety Vest,284,104,330,197,frame-326.jpg
Safety Vest,220,111,285,200,frame-326.jpg
Safety Vest,201,109,231,191,frame-326.jpg
Hard Hat,436,64,793,241,frame-327.jpg
Safety Vest,78,158,804,691,frame-328.jpg
Safety Vest,468,19,1188,546,frame-328.jpg
Hard Hat,65,49,195,200,frame-329.jpg
Safety Vest,91,21,609,525,frame-330.jpg
Hard Hat,189,241,299,311,frame-331.jpg
Hard Hat,330,222,427,280,frame-331.jpg
Hard Hat,448,211,558,264,frame-331.jpg
Hard Hat,583,161,686,222,frame-331.jpg
Hard Hat,752,174,870,234,frame-331.jpg
Hard Hat,857,78,990,163,frame-331.jpg
Hard Hat,0,26,499,314,frame-332.jpg
Hard Hat,442,228,627,394,frame-333.jpg
Safety Vest,524,321,815,715,frame-333.jpg
Safety Vest,24,73,115,260,frame-334.jpg
Safety Vest,120,80,210,261,frame-334.jpg
Safety Vest,215,78,309,261,frame-334.jpg
Safety Vest,216,265,310,459,frame-334.jpg
Safety Vest,117,265,212,460,frame-334.jpg
Safety Vest,20,265,113,461,frame-334.jpg
Hard Hat,65,197,98,251,frame-335.jpg
Hard Hat,146,143,182,208,frame-335.jpg
Hard Hat,187,107,232,200,frame-335.jpg
Hard Hat,207,38,230,79,frame-335.jpg
Hard Hat,218,56,247,130,frame-335.jpg
Hard Hat,284,0,359,88,frame-335.jpg
Safety Vest,43,11,470,365,frame-336.jpg
Hard Hat,237,75,321,154,frame-337.jpg
Safety Vest,295,169,499,374,frame-341.jpg
Safety Vest,145,358,470,723,frame-342.jpg
Safety Vest,440,331,648,722,frame-342.jpg
Safety Vest,23,38,490,336,frame-343.jpg
Safety Vest,100,75,405,306,frame-344.jpg
Hard Hat,405,172,621,348,frame-345.jpg
Safety Vest,6,2,495,335,frame-346.jpg
Hard Hat,2,39,495,248,frame-347.jpg
Safety Vest,0,132,283,331,frame-348.jpg
Safety Vest,304,112,407,278,frame-348.jpg
Hard Hat,552,83,681,221,frame-349.jpg
Hard Hat,77,134,131,176,frame-350.jpg
Hard Hat,381,59,447,105,frame-350.jpg
Hard Hat,650,294,1054,504,frame-351.jpg
Safety Vest,57,312,381,374,frame-352.jpg
Hard Hat,356,0,1178,220,frame-353.jpg
Hard Hat,347,89,424,202,frame-354.jpg
Hard Hat,264,146,343,230,frame-354.jpg
Hard Hat,723,308,1101,578,frame-355.jpg
Hard Hat,178,216,997,385,frame-356.jpg
Hard Hat,250,162,1075,493,frame-357.jpg
Hard Hat,10,8,26,16,frame-358.jpg
Hard Hat,55,6,68,15,frame-358.jpg
Hard Hat,154,6,169,14,frame-358.jpg
Hard Hat,210,1,226,6,frame-358.jpg
Hard Hat,219,6,230,13,frame-358.jpg
Safety Vest,4,19,27,46,frame-358.jpg
Safety Vest,45,17,86,42,frame-358.jpg
Safety Vest,145,15,167,40,frame-358.jpg
Safety Vest,209,12,222,19,frame-358.jpg
Safety Vest,207,17,231,45,frame-358.jpg
Safety Vest,28,19,856,862,frame-359.jpg
Safety Vest,78,161,187,301,frame-360.jpg
Safety Vest,558,300,672,463,frame-361.jpg
Safety Vest,715,292,816,443,frame-361.jpg
Safety Vest,524,203,611,345,frame-362.jpg
Safety Vest,650,226,746,371,frame-362.jpg
Safety Vest,164,148,473,403,frame-363.jpg
Safety Vest,817,152,1130,406,frame-363.jpg
Safety Vest,219,171,241,203,frame-364.jpg
Safety Vest,371,74,395,119,frame-364.jpg
Safety Vest,373,155,421,228,frame-364.jpg
Hard Hat,221,141,237,159,frame-364.jpg
Hard Hat,364,50,384,65,frame-364.jpg
Hard Hat,385,124,407,144,frame-364.jpg
Safety Vest,267,151,317,249,frame-365.jpg
Safety Vest,204,216,215,263,frame-366.jpg
Safety Vest,189,223,210,274,frame-366.jpg
Safety Vest,604,294,748,556,frame-367.jpg
Hard Hat,529,389,581,479,frame-369.jpg
Hard Hat,448,369,492,442,frame-369.jpg
Hard Hat,352,324,410,408,frame-369.jpg
Safety Vest,319,442,400,691,frame-369.jpg
Safety Vest,428,487,510,727,frame-369.jpg
Safety Vest,524,481,606,727,frame-369.jpg
Hard Hat,435,181,936,377,frame-370.jpg
Hard Hat,302,57,633,366,frame-371.jpg
Hard Hat,89,0,744,241,frame-372.jpg
Hard Hat,747,128,1090,272,frame-372.jpg
Safety Vest,131,490,1148,717,frame-373.jpg
Safety Vest,126,116,312,363,frame-374.jpg
Hard Hat,5,7,243,160,frame-375.jpg
Hard Hat,264,15,510,173,frame-375.jpg
Hard Hat,529,3,746,167,frame-375.jpg
Hard Hat,756,1,994,162,frame-375.jpg
Hard Hat,1022,9,1262,162,frame-375.jpg
Hard Hat,1,250,226,422,frame-375.jpg
Hard Hat,262,264,504,420,frame-375.jpg
Hard Hat,536,266,758,416,frame-375.jpg
Hard Hat,773,272,1005,418,frame-375.jpg
Hard Hat,1060,256,1278,403,frame-375.jpg
Hard Hat,1,511,226,654,frame-375.jpg
Hard Hat,262,498,497,665,frame-375.jpg
Hard Hat,540,496,767,648,frame-375.jpg
Hard Hat,788,523,1015,664,frame-375.jpg
Hard Hat,1037,515,1276,664,frame-375.jpg
Hard Hat,897,571,1054,733,frame-376.jpg
Hard Hat,399,175,448,237,frame-377.jpg
Hard Hat,711,77,793,127,frame-377.jpg
Hard Hat,844,97,972,149,frame-377.jpg
Hard Hat,1185,45,1233,73,frame-377.jpg
Safety Vest,180,276,429,455,frame-378.jpg
Safety Vest,470,353,559,488,frame-379.jpg
Safety Vest,534,318,624,406,frame-379.jpg
Safety Vest,397,130,472,278,frame-380.jpg
Safety Vest,413,150,498,352,frame-380.jpg
Safety Vest,657,288,817,409,frame-382.jpg
Safety Vest,214,118,303,374,frame-383.jpg
Hard Hat,603,264,634,298,frame-384.jpg
Hard Hat,867,318,904,340,frame-384.jpg
Hard Hat,0,1,498,306,frame-385.jpg
Hard Hat,436,97,713,184,frame-386.jpg
Hard Hat,8,37,328,442,frame-387.jpg
Hard Hat,170,92,230,119,frame-388.jpg
Hard Hat,7,90,62,122,frame-388.jpg
Hard Hat,65,23,1148,652,frame-389.jpg
Hard Hat,51,92,391,280,frame-390.jpg
Safety Vest,207,127,228,165,frame-393.jpg
Safety Vest,233,124,257,162,frame-393.jpg
Hard Hat,236,0,263,17,frame-394.jpg
Safety Vest,251,4,319,68,frame-394.jpg
Hard Hat,182,36,199,56,frame-394.jpg
Hard Hat,189,75,245,116,frame-395.jpg
Hard Hat,312,113,361,152,frame-395.jpg
Safety Vest,191,51,243,144,frame-396.jpg
Safety Vest,289,70,326,156,frame-396.jpg
Safety Vest,119,81,618,648,frame-397.jpg
Safety Vest,708,73,1189,649,frame-397.jpg
Safety Vest,273,343,448,569,frame-398.jpg
Safety Vest,665,246,817,404,frame-398.jpg
Hard Hat,332,235,451,325,frame-398.jpg
Hard Hat,765,157,853,231,frame-398.jpg
Safety Vest,1,35,497,294,frame-399.jpg
Hard Hat,745,787,977,1033,frame-400.jpg
Hard Hat,2224,125,2582,379,frame-400.jpg
Safety Vest,0,558,590,2979,frame-400.jpg
Safety Vest,600,1254,965,2333,frame-400.jpg
Safety Vest,885,0,2723,2979,frame-400.jpg
Safety Vest,2728,733,2971,1275,frame-400.jpg
Safety Vest,69,14,429,282,frame-401.jpg
Safety Vest,266,135,312,252,frame-402.jpg
Hard Hat,279,80,309,126,frame-402.jpg
Hard Hat,0,24,23,75,frame-402.jpg
Safety Vest,0,122,30,293,frame-402.jpg
Safety Vest,552,193,744,431,frame-403.jpg
Hard Hat,560,59,762,204,frame-405.jpg
Safety Vest,25,0,241,275,frame-407.jpg
Hard Hat,29,87,297,362,frame-408.jpg
Hard Hat,71,0,118,46,frame-409.jpg
Hard Hat,205,97,234,149,frame-409.jpg
Hard Hat,255,79,283,112,frame-409.jpg
Hard Hat,326,163,388,209,frame-409.jpg
Hard Hat,183,166,1126,417,frame-410.jpg
Hard Hat,551,1,900,185,frame-412.jpg
Safety Vest,533,223,1159,718,frame-412.jpg
Safety Vest,225,0,374,497,frame-413.jpg
Safety Vest,25,31,1259,703,frame-414.jpg
Safety Vest,39,576,818,719,frame-415.jpg
Hard Hat,111,0,204,90,frame-416.jpg
Safety Vest,100,124,257,334,frame-416.jpg
Safety Vest,791,245,929,415,frame-417.jpg
Safety Vest,902,215,1108,512,frame-417.jpg
Hard Hat,483,246,498,257,frame-418.jpg
Safety Vest,473,266,509,309,frame-418.jpg
Hard Hat,512,75,596,140,frame-420.jpg
Hard Hat,911,218,1041,369,frame-420.jpg
Hard Hat,942,25,1008,67,frame-420.jpg
Hard Hat,1093,99,1157,142,frame-420.jpg
Hard Hat,28,41,940,729,frame-421.jpg
Safety Vest,151,13,1094,710,frame-422.jpg
Hard Hat,542,266,624,309,frame-423.jpg
Hard Hat,888,215,960,255,frame-423.jpg
Hard Hat,908,180,947,199,frame-423.jpg
Hard Hat,1187,207,1239,245,frame-423.jpg
Safety Vest,483,193,695,490,frame-424.jpg
Safety Vest,1,269,159,716,frame-425.jpg
Safety Vest,532,210,742,483,frame-425.jpg
Safety Vest,842,212,1090,482,frame-425.jpg
Hard Hat,0,89,795,692,frame-426.jpg
Safety Vest,401,416,488,574,frame-427.jpg
Safety Vest,224,404,361,557,frame-428.jpg
Safety Vest,390,407,490,549,frame-428.jpg
Safety Vest,541,398,698,545,frame-428.jpg
Safety Vest,743,414,846,557,frame-428.jpg
Hard Hat,31,11,445,305,frame-429.jpg
Hard Hat,117,62,150,83,frame-430.jpg
Hard Hat,184,69,220,96,frame-430.jpg
Hard Hat,264,61,296,95,frame-430.jpg
Hard Hat,422,1,588,253,frame-431.jpg
Hard Hat,289,113,430,324,frame-431.jpg
Hard Hat,478,305,627,462,frame-431.jpg
Hard Hat,399,464,596,660,frame-431.jpg
Hard Hat,187,76,223,140,frame-432.jpg
Hard Hat,280,67,316,160,frame-432.jpg
Safety Vest,257,156,330,352,frame-432.jpg
Safety Vest,163,165,239,359,frame-432.jpg
Hard Hat,325,63,808,139,frame-433.jpg
Safety Vest,6,73,480,677,frame-434.jpg
Safety Vest,395,108,900,717,frame-434.jpg
Safety Vest,853,39,1276,643,frame-434.jpg
Safety Vest,13,5,1231,694,frame-435.jpg
Hard Hat,15,42,492,291,frame-436.jpg
Safety Vest,5,13,491,326,frame-437.jpg
Safety Vest,16,21,345,278,frame-438.jpg
Safety Vest,258,197,474,365,frame-438.jpg
Hard Hat,8,52,488,335,frame-439.jpg
Safety Vest,408,238,498,394,frame-440.jpg
Hard Hat,26,25,1245,681,frame-441.jpg
Safety Vest,188,200,343,356,frame-442.jpg
Safety Vest,336,275,534,379,frame-442.jpg
Safety Vest,65,48,435,231,frame-443.jpg
Safety Vest,94,69,581,326,frame-444.jpg
Safety Vest,596,108,1157,646,frame-444.jpg
Safety Vest,161,12,215,204,frame-445.jpg
Hard Hat,203,25,243,149,frame-445.jpg
Safety Vest,234,100,335,390,frame-445.jpg
Safety Vest,174,227,512,592,frame-446.jpg
Hard Hat,49,62,535,414,frame-447.jpg
Safety Vest,58,109,314,348,frame-448.jpg
Safety Vest,196,17,434,252,frame-448.jpg
Hard Hat,552,69,721,147,frame-449.jpg
Hard Hat,293,57,330,85,frame-450.jpg
Hard Hat,233,135,264,177,frame-450.jpg
Safety Vest,212,356,309,454,frame-451.jpg
Safety Vest,443,319,544,417,frame-451.jpg
Hard Hat,200,106,294,204,frame-452.jpg
Hard Hat,625,291,846,510,frame-453.jpg
Safety Vest,97,31,1036,830,frame-454.jpg
Hard Hat,313,31,413,96,frame-455.jpg
Hard Hat,592,31,631,78,frame-455.jpg
Safety Vest,274,111,405,325,frame-455.jpg
Safety Vest,105,354,970,718,frame-456.jpg
Hard Hat,348,0,685,73,frame-456.jpg
Safety Vest,30,86,752,638,frame-458.jpg
Safety Vest,383,152,1228,664,frame-458.jpg
Safety Vest,328,359,796,719,frame-460.jpg
Hard Hat,53,32,167,145,frame-462.jpg
Hard Hat,238,364,375,491,frame-464.jpg
Hard Hat,943,562,1023,660,frame-464.jpg
Safety Vest,143,553,352,932,frame-464.jpg
Safety Vest,843,660,1014,857,frame-464.jpg
Safety Vest,0,298,146,535,frame-465.jpg
Safety Vest,240,66,299,180,frame-466.jpg
Hard Hat,252,13,289,52,frame-466.jpg
Safety Vest,66,24,492,748,frame-468.jpg
Safety Vest,0,237,184,319,frame-469.jpg
Safety Vest,235,261,319,318,frame-469.jpg
Safety Vest,0,292,380,374,frame-471.jpg
Hard Hat,14,10,1270,714,frame-472.jpg
Hard Hat,41,85,164,254,frame-473.jpg
Hard Hat,187,85,312,250,frame-473.jpg
Hard Hat,113,240,233,330,frame-473.jpg
Hard Hat,256,242,388,330,frame-473.jpg
Hard Hat,1,233,99,330,frame-473.jpg
Hard Hat,0,0,99,91,frame-473.jpg
Hard Hat,111,0,226,104,frame-473.jpg
Hard Hat,321,77,459,259,frame-473.jpg
Hard Hat,393,1,498,90,frame-473.jpg
Hard Hat,246,0,380,96,frame-473.jpg
Safety Vest,59,7,277,488,frame-474.jpg
Hard Hat,145,0,194,47,frame-475.jpg
Safety Vest,1,21,102,261,frame-475.jpg
Hard Hat,1,0,393,381,frame-476.jpg
Safety Vest,57,210,263,499,frame-477.jpg
Safety Vest,58,10,273,485,frame-478.jpg
Hard Hat,1270,0,2161,1470,frame-479.jpg
Safety Vest,282,1532,2221,2632,frame-479.jpg
Safety Vest,771,265,989,613,frame-481.jpg
Hard Hat,159,54,203,100,frame-482.jpg
